SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101190,Cash loans,F,Y,N,1,135000.0,252000.0,11227.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-15928,-1982,-3212.0,-1202,31.0,1,1,0,1,0,0,Sales staff,3.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.4197548023131129,0.4448799639131193,0.3842068130556564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101193,Cash loans,M,N,Y,1,94500.0,364896.0,22450.5,315000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-9540,-206,-4248.0,-2219,,1,1,0,1,0,0,,3.0,2,2,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.4198258515800346,0.6015656151748854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-757.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101194,Cash loans,F,Y,N,2,67500.0,343800.0,11871.0,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-12487,-3781,-6628.0,-2407,22.0,1,1,1,1,1,0,,4.0,2,2,TUESDAY,15,0,0,0,0,0,0,School,0.1709923476993232,0.189677159012256,0.5406544504453575,0.0402,0.0635,0.9762,0.6736,0.0241,0.0,0.1034,0.125,,0.0376,0.0303,0.0307,0.0116,0.0537,0.041,0.0659,0.9762,0.6864,0.0243,0.0,0.1034,0.125,,0.0385,0.0331,0.032,0.0117,0.0568,0.0406,0.0635,0.9762,0.6779999999999999,0.0242,0.0,0.1034,0.125,,0.0383,0.0308,0.0313,0.0116,0.0548,,block of flats,0.049,"Stone, brick",No,0.0,0.0,0.0,0.0,-1827.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101198,Cash loans,M,N,Y,1,135000.0,405000.0,37273.5,405000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.032561,-12083,-1644,-6187.0,-4278,,1,1,0,1,0,0,High skill tech staff,2.0,1,1,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 2,,0.6252070094646313,0.2366108235287817,,,0.9851,0.7959999999999999,0.0296,0.16,0.069,0.4583,,0.0229,,0.2689,,0.0,,,0.9851,0.804,0.0098,0.1611,0.069,0.4583,,0.0,,0.2464,,0.0,,,0.9851,0.7987,0.0298,0.16,0.069,0.4583,,0.0233,,0.2832,,0.0,,block of flats,0.1913,"Stone, brick",No,5.0,0.0,5.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,3.0
101200,Cash loans,F,N,N,0,292500.0,270000.0,17253.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.032561,-15593,-8540,-9674.0,-4818,,1,1,0,1,1,0,Private service staff,1.0,1,1,FRIDAY,18,0,0,0,0,1,1,Services,,0.7179512737440328,0.3506958432829587,0.268,0.193,0.9816,,,0.28,0.2414,0.3333,,0.27,,0.2707,,0.0152,0.2731,0.2003,0.9816,,,0.282,0.2414,0.3333,,0.2761,,0.2821,,0.0161,0.2706,0.193,0.9816,,,0.28,0.2414,0.3333,,0.2747,,0.2756,,0.0155,,block of flats,0.2163,Panel,No,0.0,0.0,0.0,0.0,-3172.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
101204,Cash loans,M,Y,N,1,180000.0,622413.0,30073.5,495000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-15784,-2696,-1187.0,-4750,10.0,1,1,0,1,0,0,,3.0,2,2,WEDNESDAY,12,0,0,0,0,1,1,Self-employed,,0.7178627028002169,0.7503751495159068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101211,Cash loans,F,N,N,0,198000.0,378706.5,19336.5,306000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,-19604,365243,-11918.0,-3139,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,XNA,,0.3072174462013025,0.6296742509538716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,-925.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,9.0
101213,Cash loans,F,N,Y,1,90000.0,272520.0,16803.0,225000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.020246,-11519,-2674,-499.0,-4162,,1,1,1,1,1,0,,3.0,3,3,FRIDAY,5,0,0,0,0,0,0,Government,0.32266656427632584,0.5649942608905311,0.30162489168411943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,-2865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101223,Cash loans,F,N,Y,0,157500.0,180000.0,14350.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-10496,-970,-888.0,-1424,,1,1,1,1,1,0,Sales staff,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.2777224132904239,0.7412116369900852,,0.0763,0.0726,0.9846,,,0.0,0.1724,0.1667,,0.0369,,0.0674,,0.0,0.0777,0.0754,0.9846,,,0.0,0.1724,0.1667,,0.0377,,0.0703,,0.0,0.077,0.0726,0.9846,,,0.0,0.1724,0.1667,,0.0375,,0.0687,,0.0,,block of flats,0.078,"Stone, brick",No,3.0,0.0,3.0,0.0,-1077.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101225,Cash loans,F,Y,Y,0,216000.0,502497.0,36693.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-10707,-119,-4861.0,-1270,35.0,1,1,0,1,0,0,Sales staff,2.0,2,2,SUNDAY,15,0,0,0,1,1,0,Trade: type 3,0.3802355568487776,0.5960285482706527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-817.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101237,Cash loans,F,Y,Y,0,112500.0,311877.0,15003.0,252000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.028663,-20848,365243,-458.0,-312,65.0,1,0,0,1,0,0,,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,0.5611670883947703,0.4515698961711286,0.35895122857839673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-245.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101243,Cash loans,F,N,Y,0,90000.0,314055.0,13329.0,238500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010966,-21590,365243,-401.0,-185,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,,0.1726567589730378,0.6594055320683344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,-1334.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101244,Cash loans,F,N,Y,1,81000.0,225000.0,27994.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-10224,-1842,-4718.0,-2820,,1,1,0,1,1,1,Laborers,3.0,3,3,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.1892836143116776,0.3040570780640598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1271.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101258,Cash loans,F,N,Y,0,135000.0,500490.0,52686.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011703,-24548,365243,-3968.0,-4531,,1,0,0,1,0,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,XNA,,0.7014609820675967,0.4740512892789932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,4.0,0.0,-336.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101259,Cash loans,F,N,N,0,81000.0,318069.0,25632.0,265500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.002134,-9956,-1631,-2610.0,-2623,,1,1,0,1,0,0,,2.0,3,3,WEDNESDAY,9,0,0,0,1,1,0,Agriculture,,0.3978144427503533,0.34090642641523844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1550.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0
101268,Cash loans,M,N,Y,0,157500.0,292500.0,34843.5,292500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-16662,-1417,-8234.0,-188,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Trade: type 7,0.4190208218268325,0.371655650385435,0.4938628816996244,0.0935,,0.9841,,,0.06,0.1034,0.2917,,,,0.0815,,0.0,0.0756,,0.9772,,,0.0403,0.0345,0.1667,,,,0.0585,,0.0,0.0833,,0.9876,,,0.06,0.069,0.3333,,,,0.0856,,0.0,,,0.0597,Panel,No,0.0,0.0,0.0,0.0,-1347.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
101269,Cash loans,F,Y,Y,0,171000.0,171000.0,13360.5,171000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.02461,-21586,-624,-1939.0,-4221,4.0,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Self-employed,,0.6535873100549613,0.7610263695502636,0.1278,0.1428,0.9752,0.66,0.0572,0.0,0.2414,0.1667,0.2083,0.1373,0.0992,0.0967,0.0232,0.1079,0.1303,0.1482,0.9752,0.6733,0.0578,0.0,0.2414,0.1667,0.2083,0.1404,0.1084,0.1008,0.0233,0.1142,0.1291,0.1428,0.9752,0.6645,0.0576,0.0,0.2414,0.1667,0.2083,0.1397,0.1009,0.0984,0.0233,0.1101,reg oper account,block of flats,0.1225,"Stone, brick",No,1.0,0.0,1.0,0.0,-585.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
101271,Cash loans,F,N,Y,0,135000.0,509400.0,28444.5,450000.0,Other_B,Working,Secondary / secondary special,Married,House / apartment,0.020246,-16945,-10134,-1223.0,-492,,1,1,1,1,1,0,Laborers,2.0,3,3,SUNDAY,12,0,0,0,0,0,0,Business Entity Type 2,0.6561270850332214,0.1368268642948388,0.4561097392782771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101279,Cash loans,F,N,Y,0,67500.0,334152.0,14287.5,270000.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.018634,-23516,365243,-8299.0,-4545,,1,0,0,1,1,0,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,0.6362262178497362,0.4656365666027724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1981.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101281,Cash loans,F,N,Y,0,225000.0,248760.0,25618.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.02461,-24697,365243,-729.0,-4827,,1,0,0,1,0,1,,1.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.11879697416946655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-163.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
101287,Cash loans,F,N,N,2,157500.0,500490.0,52686.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.010643000000000001,-11892,-1344,-3188.0,-4320,,1,1,0,1,0,0,Sales staff,4.0,2,2,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.6575735716415978,0.690364982535084,,0.1814,0.1265,0.9851,0.7959999999999999,0.031,0.2,0.1724,0.3333,0.375,0.1171,0.1479,0.1874,0.0,0.0,0.1849,0.1312,0.9851,0.804,0.0312,0.2014,0.1724,0.3333,0.375,0.1198,0.1616,0.1952,0.0,0.0,0.1832,0.1265,0.9851,0.7987,0.0311,0.2,0.1724,0.3333,0.375,0.1191,0.1505,0.1908,0.0,0.0,reg oper account,block of flats,0.1474,Panel,No,3.0,1.0,3.0,0.0,-332.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101292,Cash loans,F,N,Y,0,126000.0,521568.0,22054.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.022625,-22428,365243,-11719.0,-3716,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,,0.7412871321329234,,0.0196,,0.0,,,0.0,0.1379,0.125,,,,,,0.0326,0.02,,0.0,,,0.0,0.1379,0.125,,,,,,0.0345,0.0198,,0.0,,,0.0,0.1379,0.125,,,,,,0.0333,,block of flats,0.0363,"Stone, brick",No,0.0,0.0,0.0,0.0,-1569.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101294,Cash loans,F,N,Y,0,135000.0,395766.0,20335.5,283500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-16278,-5899,-1066.0,-5820,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,Industry: type 11,0.6821432795107677,0.31949188738525697,0.6528965519806539,0.0082,0.0,0.9727,0.626,0.0006,0.0,0.0345,0.0417,0.0417,0.0192,0.0067,0.0036,0.0,0.0,0.0084,0.0,0.9727,0.6406,0.0006,0.0,0.0345,0.0417,0.0417,0.0197,0.0073,0.0037,0.0,0.0,0.0083,0.0,0.9727,0.631,0.0006,0.0,0.0345,0.0417,0.0417,0.0196,0.0068,0.0036,0.0,0.0,reg oper account,block of flats,0.0041,"Stone, brick",No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101296,Cash loans,F,Y,Y,0,90000.0,817560.0,30951.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-21092,365243,-1961.0,-4576,16.0,1,0,0,1,0,0,,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,XNA,,0.5369181219522664,0.3774042489507649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-598.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101297,Cash loans,F,N,Y,0,202500.0,225000.0,22383.0,225000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.018209,-14931,-443,-1161.0,-4556,,1,1,0,1,0,1,Core staff,2.0,3,3,MONDAY,10,0,0,0,0,0,0,Self-employed,0.5244598870380854,0.4505357261709305,0.7394117535524816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1768.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
101299,Cash loans,F,Y,N,0,202500.0,1350000.0,41904.0,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,-12749,-3188,-1195.0,-3821,8.0,1,1,0,1,0,0,High skill tech staff,2.0,1,1,SUNDAY,13,0,0,0,0,1,1,Security Ministries,0.7999292493190486,0.3819353549742606,0.17560597946937906,0.2113,0.1023,0.9945,0.9252,0.0003,0.24,0.2069,0.3333,0.375,,0.1723,0.2401,0.0,0.4168,0.2153,0.1061,0.9945,0.9281,0.0003,0.2417,0.2069,0.3333,0.375,,0.1882,0.2502,0.0,0.4412,0.2134,0.1023,0.9945,0.9262,0.0003,0.24,0.2069,0.3333,0.375,,0.1753,0.2445,0.0,0.4255,reg oper account,block of flats,0.2795,"Stone, brick",No,0.0,0.0,0.0,0.0,-778.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101301,Cash loans,M,N,Y,1,202500.0,407520.0,26041.5,360000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.007273999999999998,-18390,-219,-5190.0,-1945,,1,1,0,1,1,1,,3.0,2,2,MONDAY,11,1,1,0,1,1,0,Other,0.4493587031907877,0.7218096747873972,0.5316861425197883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101305,Cash loans,F,N,Y,0,81000.0,378706.5,16173.0,306000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-22330,365243,-4551.0,-4429,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,0.29300797996602473,0.7321344451640427,0.2471909382666521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
101308,Cash loans,F,N,Y,1,540000.0,500490.0,59526.0,450000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.032561,-12073,-360,-6119.0,-4374,,1,1,0,1,1,0,,2.0,1,1,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.13979489653513413,0.7045064166006577,0.33285056416487313,0.133,0.1151,0.9747,0.6532,0.0244,0.0,0.3103,0.1667,0.2083,0.0644,0.1072,0.1197,0.0058,0.0048,0.1334,0.1075,0.9747,0.6668,0.023,0.0,0.3103,0.1667,0.2083,0.0611,0.1166,0.1246,0.0,0.0037,0.1343,0.1151,0.9747,0.6578,0.0245,0.0,0.3103,0.1667,0.2083,0.0655,0.109,0.1218,0.0058,0.0049,reg oper account,block of flats,0.0949,Panel,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101318,Cash loans,F,N,N,0,90000.0,225000.0,13896.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,-20854,365243,-9581.0,-4361,,1,0,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6933393275493207,0.6195277080511546,0.1113,0.0809,0.9866,0.8164,0.0247,0.12,0.1034,0.3333,0.0417,0.0929,0.0908,0.0678,0.0,0.0,0.1134,0.084,0.9866,0.8236,0.0249,0.1208,0.1034,0.3333,0.0417,0.095,0.0992,0.0707,0.0,0.0,0.1124,0.0809,0.9866,0.8189,0.0249,0.12,0.1034,0.3333,0.0417,0.0945,0.0923,0.0691,0.0,0.0,reg oper account,block of flats,0.0921,Panel,No,0.0,0.0,0.0,0.0,-824.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
101327,Cash loans,M,Y,Y,2,225000.0,848745.0,43465.5,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,-12479,-2582,-2584.0,-4264,8.0,1,1,0,1,0,0,,4.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Industry: type 7,,0.14267016436436236,0.2314393514998941,0.0619,0.0511,0.9747,0.6532,0.0053,0.0,0.1034,0.1667,0.2083,0.0602,0.0504,0.0511,0.0,0.0,0.063,0.053,0.9747,0.6668,0.0053,0.0,0.1034,0.1667,0.2083,0.0616,0.0551,0.0533,0.0,0.0,0.0625,0.0511,0.9747,0.6578,0.0053,0.0,0.1034,0.1667,0.2083,0.0612,0.0513,0.052000000000000005,0.0,0.0,reg oper account,block of flats,0.0402,Block,No,3.0,0.0,3.0,0.0,-58.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
101329,Cash loans,F,N,Y,1,112500.0,93829.5,9981.0,81000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010966,-12875,-1904,-1610.0,-3354,,1,1,0,1,1,0,Laborers,2.0,2,2,THURSDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.5779129593821749,0.5718446463635923,0.5867400085415683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1636.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101332,Cash loans,F,Y,Y,0,90000.0,248760.0,26919.0,225000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21514,365243,-4793.0,-5070,7.0,1,0,0,1,0,1,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.5269057957577571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101337,Cash loans,F,N,Y,0,157500.0,1024740.0,55719.0,900000.0,Unaccompanied,Working,Higher education,Married,Rented apartment,0.0228,-17462,-922,-1292.0,-896,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Self-employed,0.5508480923673861,0.4233633858452441,0.6212263380626669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
